Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
-1.0463803791782131,-0.746,-0.3538997071245246,-0.525023284049638,0.0575525238193332,-0.5675285036303862,1,-0.5175111261526134,-0.47193997724882597,1
-0.2962228917136785,0.07457142857142851,-0.5363210477509603,-0.416481564233928,-0.8125224293232151,-0.6237233090722215,2,-0.6257667844356288,-0.3791177140189167,0
0.8290133394831234,-0.17142857142857137,0.3949008503698277,-0.5945006545576266,0.0,-0.712906922992646,3,0.47262357761704105,-0.45438663238114885,7
-0.6713016354459458,-0.52,1.0326178972368605,-0.7455751955808916,-0.18208162936164027,1.1501877944267078,4,-0.0683080501045708,-0.3832462652860441,4
-0.2962228917136785,0.07428571428571429,-0.09081674698472224,-0.7212842801371027,-0.8122194784342378,0.2523348568513778,5,-0.1456354337421131,-0.8892140508665558,0
0.07885585201858882,0.794,-0.002426688662506171,-0.8504095545417116,-1.5753527677678307,-0.09947157583710117,6,-0.10035317573865878,-0.8395343984709133,4
-0.6713016354459458,-0.40542857142857147,0.8481841191658235,-0.8953608177620835,-0.30356493584150185,1.105402768510521,7,-0.1131419796773797,-0.4528027665807549,0
-0.2962228917136785,-0.5554285714285714,0.5738228301739303,-0.42269099146678546,0.46138605882595435,-0.12977890694123706,8,1.0158278109787244,-0.4268777170910636,6
-1.0463803791782131,-0.10399999999999998,0.45736901800679547,-0.664725052454009,-0.017276345758037985,0.08437200828478865,9,1.3191534101754807,-0.3107448700453296,6
-0.2962228917136785,-0.9351428571428572,-0.11275043837779108,-0.8904054913121546,0.25810601232224617,-0.1430874990660065,10,-0.2651102540839141,-0.764062272190188,4
-1.0463803791782131,0.08514285714285719,-0.07852301162852096,-0.7725474569680084,-0.21782983426095093,-0.23600016102331198,11,0.9612622820795876,-0.44512500965430923,5
0.8290133394831234,0.246,-1.0442130053867595,0.05576372208245606,0.21751059319929986,-0.10499352632032855,12,-1.7990210567505753,0.0840456180470992,1
-0.6713016354459458,0.0022226944172023533,-0.13956564270064403,-0.9049336175654724,-0.38081741253069046,0.1268145747414305,13,-0.19065289611923522,-0.8530160667083757,1
-1.0463803791782131,0.031714285714285806,0.8953413128288078,-0.9072091006926415,-0.7670797959766336,1.0156440803054596,14,-0.22943736077892982,-0.47236816324882536,1
0.07885585201858882,0.6291428571428572,-0.4801920314314476,-0.5172227040377907,-0.7946483268735597,-0.10976007972938588,15,-1.0410563782872655,-0.3884010870605378,6
-0.6713016354459458,0.6137142857142857,-0.1737693470381206,-0.3101750081567375,-0.7782889788687903,0.1093028644758254,16,0.48081797833459045,-0.7134247999927965,6
-1.0463803791782131,0.798,-0.4714563794191188,0.24260115159546602,-0.36779052430467035,0.49436567230239037,17,0.1466849046626346,-0.6748422388645398,2
1.2040920832153907,0.4654285714285715,-0.23961142869439106,-0.35708353217875566,-1.2269592454440386,-0.2920695486651412,18,-0.352750960701771,-0.6517585394326697,4
0.4539345957508561,-0.9568571428571429,0.13558358194853531,-0.28158558324411354,0.2811302798845143,-0.734744949546904,19,0.6389633714922072,-0.4064254505068383,0
-0.6713016354459458,0.15399999999999991,-0.2892837933632782,-0.5759032724033037,-0.8967427764588795,-0.513498318075821,20,-0.7085811394182625,-0.45211437521146847,4
-1.0463803791782131,-0.47771428571428576,-0.3709797478453036,-0.479275244748956,-0.22691836093026732,0.3288134341392064,21,-0.18499157018759432,-0.7509791076763199,7
-0.2962228917136785,-0.37657142857142856,-0.33978760353687726,-0.5868576417639475,0.2717388023262206,-0.3345541505568498,22,-0.9288543818784286,-0.4190933258925926,6
-0.2962228917136785,0.39542857142857146,-0.8766528503735059,-0.8385020436647337,0.6649690562186397,0.1236842243390946,23,-1.9797508695757173,0.11598489394195677,4
-2.1716166103750147,-0.5205714285714286,-0.6115398937416745,-0.6875402245061542,0.4244260503707347,0.453629417160824,24,-1.018880028873863,-0.3751237757231798,5
-2.1716166103750147,-0.9208571428571428,0.17661949490486098,-0.16988163478834195,0.24295846787338568,-0.576547859111848,25,-0.2690866198329904,-0.5840053754084478,2
0.4539345957508561,0.6359999999999999,-0.3130541984380586,-0.8685275177510209,-1.4078209261634334,-0.16183520091612136,26,-0.16613720634838738,-0.7131134627966816,7
0.07885585201858882,0.05885714285714294,0.8136059922943489,0.2673787958560998,0.4159434254793727,1.8810553091714364,27,1.5372112724323281,0.23693815235013416,7
-1.7965378666427476,-0.14628571428571424,-0.28664417521896995,-0.8610409935291083,-0.5783413921438316,-0.43440754185384833,28,-0.45442644787040926,-0.5579488924360974,2
0.4539345957508561,-0.9525714285714286,-0.34642424665443344,-0.15524929106190422,0.276586016549856,0.00037306331128151047,29,0.42258351354290397,-0.6696890410148587,4
1.9542495706799252,0.8097142857142856,-0.1880445124637388,-0.24053215641686487,-1.592015066661577,0.1663805430689675,30,0.14637231466934686,-0.8345748950841886,0
-0.6713016354459458,0.33685714285714297,-0.1724629132318162,-0.720361821495551,-1.0906313454042942,-0.09338570553468471,31,0.15415282771403793,-0.7782972963091376,7
0.07885585201858882,0.24657142857142866,0.15029632546650665,-0.6122171223384076,-0.9948988644874956,-0.7811016999794591,32,0.5967769977966317,-0.3971761334480186,4
-0.6713016354459458,0.8442857142857143,-0.27705963318397997,-0.6083322247723786,-1.6286721242278197,-0.4251473879603738,33,-0.4591752703616251,-0.5627175527163084,1
-0.6713016354459458,-0.49342857142857144,-0.4907168733160548,-0.6866635116814681,-0.21025606203652084,-0.565346436076182,34,-0.500053880895424,-0.44396757180031443,1
0.4539345957508561,0.6140000000000001,-0.649388712472092,-0.094693034265109,-0.17269015180334685,-0.8205110642447144,35,0.744848320656669,-0.22937937562401978,2
-0.6713016354459458,0.494,-0.4617800311469543,-0.8356596211871543,-1.25725433434176,-0.5842064196262325,36,-0.4580826967232983,-0.4527443863776661,0
6.662736917424668e-16,0.484,-0.535016653754152,-0.8084407351075447,-1.2466510532275574,-0.662109382169983,37,-0.515880620255163,-0.38972938542468083,4
-0.6713016354459458,0.9011428571428572,-0.480023236701977,-0.6438700910662787,-1.6889593511342846,-0.20978026981959852,38,-0.1766543827266968,-0.6346793615163546,7
-0.2962228917136785,0.12828571428571434,0.9730044637235856,-0.42178262615050155,-0.2635754184965099,0.5863297099266125,39,-0.22828492697676891,-0.6000564153863668,3
