Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.1135226759107554,-0.2103262421578677,0.32773121701297786,1,1.2129971903006147,-0.8992971859100409,-0.6725419242960893,-0.059428571428571386,-0.7100615754904365,7,Purples
-0.610785125493815,-0.4833344697976288,-0.39946454746224336,1,-0.2927675519888576,-0.73743227357515,0.10206161028476814,-0.7905714285714286,-0.4392326780479766,6,Pinks
-0.6368592582675975,0.20271854592420227,0.7701167343443286,7,0.8365560047282466,-0.9409756435907208,-1.4671235101791493,0.6905714285714286,-0.4042315900894049,2,Greens
1.0769483750043687,0.6676379785254912,0.47911064583944163,0,0.8365560047282466,-0.7510869594546608,1.88858371309689,-0.7625714285714286,-0.4455227735167979,4,Khakis
0.4128657085459152,-0.22079086120286778,-0.28696108938139314,4,-0.6692087375612258,-0.40166824508148,-0.019017488516459884,-0.6762857142857143,-0.7667771584281011,11,Whites
-0.3601299330456657,-0.28866242907247047,0.0,7,0.08367363358351047,-0.5190573065516704,-1.0224605198316388,0.2708571428571429,-0.6297802231755568,7,Purples
-1.3514341760463573,-0.6309888716606825,-1.8330555588848212,4,1.2129971903006147,-0.8016316919677535,2.124082560265279,-0.9848571428571429,0.31611910484594485,4,Khakis
0.46156440525697023,0.7974380395562275,-0.4680157208411193,3,-1.422091108705962,-0.7249979910423099,-1.0742218345691639,0.8911428571428572,-0.6392666873740047,3,Greys
-0.10825773732040214,0.0848282720834554,0.09353832639017984,4,-0.2927675519888576,-0.8332739899584636,-1.3342391992448015,0.5651428571428572,-0.8418078497637075,7,Purples
-1.7786420340364082,-1.7040539481529373,-2.0211084680918434,2,0.4601148191558786,-0.856473914830074,0.5815348415376317,0.4711428571428571,0.7419770849259846,4,Khakis
-0.4052767527795781,-0.4910160347878951,0.008653584224294865,0,1.965879561445351,-0.8306354516135395,-0.516652584589508,-0.20657142857142852,-0.5589027200176,7,Purples
1.581068375831999,1.9109388440976092,1.7350987167094805,1,1.5894383758729829,-0.7220002636143941,0.5763889798385794,0.476,0.4145861465867213,9,Turquoises
-0.552507312008628,-0.42360505223295475,-0.4597847531217458,4,-1.0456499231335938,-0.6088825602066056,-1.0941998858713664,0.3385714285714285,-0.46701675423030464,1,Browns
1.978159099243643,2.5696514299292574,1.9967361368544538,2,-0.6692087375612258,-0.26945187563955186,0.0,-0.6071428571428572,0.8005319059500287,9,Turquoises
-0.13696883216318415,-0.09106740136631324,-0.06866400101415522,4,0.8365560047282466,-0.48682219370090807,-1.100253840811428,0.3442857142857143,-0.7942540863477039,7,Purples
0.19945869903738053,-0.15038502310110588,-0.07722929477333622,7,-1.422091108705962,-0.692341008221877,-1.397503028368443,-0.0011746183859265846,-0.8651489529483494,1,Browns
1.0414366831233124,0.6604377941596976,0.30266030805745614,0,0.4601148191558786,-0.3115507022541979,0.04121936313715082,0.9811428571428571,-0.4993537888780676,10,Violets
-0.5608295189599033,0.17132161830007336,0.5672246418262223,7,-0.6692087375612258,-0.5806876594581105,-1.2346516404807912,0.4711428571428571,-0.5041558818229057,2,Greens
0.4642088202306481,0.028569495943369428,-0.35327532748667045,3,-0.2927675519888576,-0.7916751305089598,0.1423204106361765,-0.2571428571428571,-0.7971416063566368,3,Greys
1.1094396818088392,0.960679049752513,-0.051288772176659655,2,-2.1749734798506983,-0.2142313695467405,-1.114480634920572,0.35771428571428565,-0.4207493195932287,6,Pinks
-0.17161649965023912,-0.30989692897312904,0.05378090109752044,4,0.4601148191558786,-0.5155398443652732,-1.4426049926719005,0.6674285714285715,-0.7085719834306161,7,Purples
-0.22173311911154342,0.11715022973522099,-0.0028394350865060796,2,-0.2927675519888576,-0.7068298265826152,-0.6982712327913503,-0.03514285714285714,-0.789373605890321,7,Purples
-0.5576932774296732,-0.3672014421732367,-0.5063813242625149,2,-2.1749734798506983,-0.881570335896487,-1.350282179835964,0.5802857142857143,-0.46768908307352197,1,Browns
-0.04844999649700996,-0.2958473511856905,-0.3222381210771908,4,0.08367363358351047,-0.7191300550996954,-0.7336868691907095,-0.0017142857142856682,-0.71467789814434,7,Purples
-0.14823936497464463,-0.04739573084510432,0.16698732989241996,7,0.8365560047282466,-0.876801598252278,-0.9973366068303839,0.2471428571428571,-0.7811888569314389,7,Purples
-0.08530589858964485,0.7720882014708169,-0.04991568144657105,5,-1.0456499231335938,-0.7701069514009418,-0.8465931288228549,0.6762857142857144,-0.7135466594926516,3,Greys
0.18682028529205305,-0.16727556434341675,-0.22722779148518765,0,-0.2927675519888576,-0.7590910224388424,-1.152620551042959,0.3937142857142857,-0.8281087365140122,1,Browns
-0.015160932749237908,-0.22350918224633642,0.24816279485710888,2,-1.0456499231335938,-0.8813879288908304,-0.615634747859512,-0.1131428571428571,-0.756727090872509,7,Purples
-0.15503492973948865,-0.7225665720604322,1.012533686713485,6,-1.422091108705962,-0.9293832959572202,-0.9788720442631965,0.8011428571428572,-0.3037095247468632,5,Oranges
-0.6648495329793556,0.365577677205025,0.6092751329774675,0,1.5894383758729829,-0.5141555105138217,-0.6695149468260586,-0.06228571428571428,-0.2904470077861323,2,Greens
0.08408973088979163,0.2704627074022109,-0.9964074916237622,6,-1.422091108705962,-0.6928681731245837,-1.045162850856869,0.8637142857142857,-0.2904470077861323,5,Oranges
-0.7553955243924357,-0.5225357374276172,-0.42959621371943363,1,0.08367363358351047,-0.16400463561353074,-0.2227330722495266,0.6588571428571428,-0.3615774934286058,12,Yellows
1.9944067212283987,1.6490665099865283,1.9520180317430877,2,-0.2927675519888576,-0.760107991821363,0.9002755691318649,0.17028571428571437,0.5574072106761643,4,Khakis
0.2508605123276572,1.1565578098725058,0.37672987058817514,7,0.8365560047282466,-0.7898458773981767,1.9276317224602861,-0.7994285714285714,-0.5305123392119127,9,Turquoises
-0.3194147538764048,-0.43942261192658527,-0.9447450077952706,0,1.965879561445351,-0.8873654634843293,0.10206161028476814,0.9237142857142857,-0.3875072472480876,9,Turquoises
-0.8168563034498963,-0.5255249432492939,-0.5850470530082446,7,-1.422091108705962,-0.7701488683157806,-1.1901550716713398,0.42914285714285705,-0.30398179664033287,1,Browns
-0.40406204814800195,-0.2747588709197846,-0.2219022332817897,1,0.8365560047282466,-0.7434195441962117,0.0397058744021355,-0.7317142857142858,-0.6107949807679919,7,Purples
0.30255421158560086,0.09344466027078953,0.39647105283433043,6,0.08367363358351047,-0.5177736684173333,-0.7748537627831271,0.6085714285714285,-0.8026835705913717,8,Reds
0.24447901884999168,-0.1442923232934647,-0.015135408477436461,4,-1.0456499231335938,-0.9126388117800127,0.0221494050759572,-0.7151428571428571,-0.8700890429090927,1,Browns
0.26721434349446277,-0.7810906074380027,0.4584726879018345,4,0.4601148191558786,-0.25015156994550325,0.422921222108023,0.04942857142857138,-0.5019208082172424,12,Yellows
0.4139015492504234,0.9908977005394318,-0.3348771354226829,3,-1.422091108705962,-0.644359497873573,-1.1026754227874525,0.9179999999999999,-0.6070088498673968,3,Greys
0.048236652276767336,0.17477028055676905,0.26045507477144975,4,1.2129971903006147,-0.5911181694623102,-0.7572972934569491,0.020571428571428463,-0.858503511691575,7,Purples
0.21007050703286764,-0.1195555635453685,-0.25099390060870697,3,-1.79853229427833,-0.7239081788643029,-1.1084266799805107,0.9234285714285715,-0.840012497327438,3,Greys
-0.06957141934317805,-0.18597194610805018,-0.1873715745231305,7,0.8365560047282466,-0.8220082979718586,-1.367535951415139,0.5965714285714285,-0.7771442348546673,7,Purples
-0.19379327926281342,-0.023415646718759196,-0.2388287856528519,4,0.08367363358351047,-0.8658178044863734,0.05181378428225833,-0.7431428571428571,-0.7593831658016466,7,Purples
0.9790765725687017,0.7987148044794891,-0.10171926382974114,4,-1.422091108705962,-0.6889022624981285,-0.02900651416756159,-0.6668571428571428,-0.5226115961877916,6,Pinks
-0.9241457021325057,-0.6161325730528725,0.4478756409301896,1,0.8365560047282466,-0.920870501734357,0.394467633889734,0.07628571428571429,-0.2539846813520481,12,Yellows
0.14044166202422034,-0.20513855563380562,0.6433792792633162,6,0.08367363358351047,-0.9447451340511083,0.87515165613061,-0.9488571428571428,-0.6313984520617855,5,Oranges
