,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
5153,2.298789880725187,1.8403046672205912,1.8687338316569742,1,0.08205818598870564,-0.6629963376512601,0.7320778704488679,0.33285714285714296,0.6850116984079706,4
9708,-0.20542382412809793,-0.18942343373427614,0.381350471439875,0,1.9604064060565236,-0.63992435477744,0.21468196725768365,-0.8911428571428571,-0.6687468215886536,7
3206,-1.8150960328867907,-1.2603725821499958,-2.1325677021939518,7,-0.6692811020384215,-0.785681875146717,0.707655336556976,0.3560000000000001,0.6960465912534683,4
7954,1.997616425822295,0.7685985604804257,1.6394981887768125,0,1.9604064060565236,-0.8735388028388587,0.32443261338914686,0.7191428571428571,0.3176416225280425,4
9948,0.3532947504920743,-0.42921439516230275,0.24674415392632013,6,-1.0449507460519851,-0.8307011291746116,0.8768039972156322,-0.9471428571428572,-0.693705287500108,8
4637,0.2977772767816341,-0.26541706402448123,0.0,4,-0.29361145802485794,0.31215660167290316,0.9548958031168657,-0.44971428571428573,-0.15240370384176993,0
3990,-0.18544190765546395,0.013547301659390266,-0.1313063643187231,1,0.8333974740158329,-0.5681333253883545,-0.9202120768050297,0.18428571428571439,-0.8020838446476534,7
5602,-1.5863541501430678,-0.982226038073275,-0.7388949884023499,2,0.45772783000226924,0.1275131203146571,-0.18693303452008816,0.6322857142857143,0.17263433026714603,0
4889,-1.8875050028382894,-2.226573555840938,-2.242277071494903,2,-0.29361145802485794,-0.4164056457560794,0.4959933761605828,0.5565714285714285,0.9842949667113197,4
5304,-0.1161111781978814,-0.2559482935944258,0.12287809905118924,0,1.58473676204296,-0.7837939213361659,-1.308560516962515,0.5522857142857143,-0.7408942841610802,7
6914,0.1776487652036498,-0.1391885274344477,-0.06972011543539085,0,1.58473676204296,-0.2613718277594894,-0.3521620292454782,-0.354,-0.2894397434085022,7
1475,-0.11586089394743491,0.07448383543070523,0.025059969472759444,3,-0.6692811020384215,-0.8336007014585638,-0.5176925367349652,0.37428571428571433,-0.8411506365973188,3
7583,-0.6402344873072682,-0.03636470957248654,0.7283368789365285,7,0.8333974740158329,-0.7722699666298289,-1.637812455356905,0.8642857142857143,-0.40649228572058815,2
8005,-0.5249469227096666,-0.8855918187004318,0.10966629698411019,0,-0.29361145802485794,-0.423931963455069,0.3069448730714962,-0.9785714285714285,-0.3710138784195762,11
1812,-0.9259558813638151,0.2499447729553636,-0.5482508960363659,6,-0.6692811020384215,-0.8733072938060293,-0.02411614190747783,-0.09342857142857142,-0.3438303001384184,5
9200,1.5657693856061812,2.1871382213955446,2.114876583094096,1,1.2090671180293964,-0.22891066198852428,2.049387136790524,-0.9154285714285715,0.6225311306522037,9
9901,0.011102613767983414,-0.29415643479244424,0.3081545821295436,4,0.8333974740158329,-0.7949154150463787,0.13990680176152206,-0.8202857142857143,-0.7208131095250856,7
2654,0.8174933640255578,0.0683517364782024,-0.010041328283543746,5,-0.6692811020384215,-0.9552760350823214,-1.1285573967963514,0.9531428571428571,-0.693030796020758,3
6321,2.252293724040059,1.8808406219383027,1.103032594676726,4,0.45772783000226924,-0.6763453030124035,0.09980560413656407,0.9319999999999999,0.47629279448083595,10
2447,0.021211592410300684,-1.688862084203114,-2.077892440964605,2,-1.0449507460519851,-0.1975368704264544,1.330279194418162,-0.23399999999999999,0.3811339086356911,9
8709,0.4173735443596861,-0.8707402853232706,-0.3619859601617403,5,-0.6692811020384215,-0.4404665155143197,0.041312127901663345,-0.15542857142857147,-0.2894397434085022,5
5229,-0.5686825215925135,-0.8145407454675014,0.17556538644729006,2,-1.7962900340791124,-0.9017424924464357,-1.079410816248471,0.3351428571428572,-0.3766307688486661,11
1312,-0.2611433041054187,-0.7875880533188628,-0.029318373501063262,2,-1.0449507460519851,-0.8614010100728182,-0.5599043237086051,-0.15714285714285714,-0.49536924402831495,7
5021,0.9247454850878631,0.5567531587062228,0.06869284129405957,5,-2.171959678092676,-0.4600316310381869,-0.6771927889425039,0.5254285714285714,-0.6007178339995083,3
527,-0.3794158603761183,-1.4640014045810448,1.4864310820927664,1,0.8333974740158329,0.4041668324970884,0.737203587438524,-0.24342857142857144,0.1381391582267293,0
9222,1.7350540409305626,2.484467128222273,2.0391484978716723,1,1.58473676204296,-0.8361094812261897,1.8609416592296326,-0.7368571428571429,0.7253233255235763,9
4051,0.6056982820026015,0.974652741612751,0.0344222821100541,5,-1.4206203900655487,-0.42664900810983786,-0.43145988620310133,0.2925714285714285,-0.6024062155020399,3
4942,-0.5289004194387298,-0.3533074488204449,-0.5118361505858045,1,-0.6692811020384215,-0.553092962707495,-1.1258437819194747,0.3791428571428572,-0.481853494831204,1
8883,-0.19472718765891178,-0.7343457672429435,0.8115435133355077,6,-0.29361145802485794,-0.22330820572710441,0.3916699597828732,-0.48742857142857143,-0.36808665137268415,5
6577,-0.561183321686961,-0.3961751967448746,0.0,2,-1.4206203900655487,-0.6665972870741683,-1.753291844006219,0.9737142857142858,-0.5017361208043801,6
9876,0.07613072966672586,-0.19397335767180646,-0.3938957854323624,7,0.45772783000226924,-0.9098166313126234,-1.1695631327136013,0.4205714285714286,-0.7530205092495201,7
6986,-0.725067319023081,-0.5420612117417261,0.3183032502503263,2,-0.29361145802485794,-0.9224442170361006,-0.5424165833909541,0.9691428571428571,-0.38015105269649563,12
7692,-0.009586033305016322,0.07687671835230105,0.027837363492516004,4,0.45772783000226924,-0.7772117133320899,-0.14502276031054606,-0.5502857142857143,-0.8956123282397087,7
6826,-0.2534732343903547,-0.212661293846165,-0.1863936404762654,4,0.8333974740158329,-0.840273307440033,-0.023211603615185785,-0.6657142857142857,-0.6986308362595176,7
5025,2.281680169033714,0.5338835584459022,2.0801312677159296,7,0.08205818598870564,-0.7810965258793829,1.0944962128939746,-0.010571428571428565,0.5718707360425315,4
3692,-1.782317041788892,0.08777139680497355,-2.179486221977682,2,0.45772783000226924,-0.669554092357455,0.5231295249293512,0.5308571428571429,0.5554684144171176,4
1951,-0.363892698924459,-0.38923433973531457,-0.11226966510089884,1,1.58473676204296,-0.9297821018451139,-1.6468578382798276,0.8728571428571428,-0.6064912674433591,7
2627,-0.14417822853661028,-0.23729207085335238,0.0797128844376092,1,0.8333974740158329,-0.30706585643117346,-0.02682975678435504,-0.6622857142857144,-0.742360195844565,7
1321,2.145296449431973,0.5073877340093517,-0.05630569115836386,7,-0.6692811020384215,0.2433128406121985,0.08533299145988786,0.37428571428571433,0.03826691162571105,0
3563,1.0537579334761824,0.927719259860833,-0.036078932916970584,7,-1.0449507460519851,-0.6000809261448705,-0.9790070658040279,0.24,-0.4514694605173799,6
1720,-0.6632486718627756,0.05372508862624137,0.679829457922908,0,1.9604064060565236,-0.2734452725045007,-0.24844163839596337,-0.4522857142857143,-0.41873567543954837,2
4502,-0.16292412125681816,0.22254546715497317,-0.9132184991149979,5,-0.6692811020384215,-0.18421874755380463,-0.6416142827790077,0.49171428571428577,-0.5194129401424863,5
7418,0.33791814853212193,-0.23842073640605252,-0.293839938271485,2,-1.4206203900655487,-0.6657684935114484,-0.42633416921344497,-0.2837142857142857,-0.7722805110931837,11
