Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
1.9988826774385793,2.490552369034087,2.1527692912452587,1,1.2129971903006147,-0.8401154740038261,1.8313738389133098,-0.7085714285714286,0.8333150411226238,9,Turquoises
0.3860667166667589,2.5657614538558313,0.15324465951124824,0,1.5894383758729829,0.2488152673972155,0.021846707328954565,0.42799999999999994,0.10535834058588467,0,Blues
0.5494795842362419,0.5755751337891495,-0.223538136229921,5,-1.422091108705962,-0.8186859640944675,-0.42221088752455,0.2757142857142858,-0.7551666724057327,3,Greys
0.3162126253504185,-0.5891122014516617,-0.41369710814490573,1,-0.6692087375612258,-0.9342814552212637,0.18348730422859413,-0.8674285714285714,-0.6016284010165791,11,Whites
-1.1431354341546345,-0.8682083868087489,-1.2495488738716016,2,-0.6692087375612258,-0.3408880246174576,1.7889961543328798,-0.6685714285714286,0.08103767281685426,4,Khakis
-0.6113793575027874,0.2984571813619139,0.5702753890285893,4,0.4601148191558786,-0.6352188003666593,-1.28974263043535,0.5231428571428571,-0.47849067981995874,2,Greens
-0.44144067163928813,0.01112669405938724,0.013911936196238274,2,-1.0456499231335938,-0.792758917620058,-1.3106287749785617,0.5428571428571429,-0.6600145230269556,7,Purples
-0.49096941326628,-0.8484081748420227,0.16082174192295295,4,-1.0456499231335938,-0.7973668990150402,-1.7876804242554012,0.9931428571428571,-0.39328487196420536,11,Whites
1.0915944921379603,1.1365345192940854,1.697017496661476,4,0.4601148191558786,-0.7099550564156236,1.0912778474908025,-0.010000000000000009,0.08833227742310523,4,Khakis
-0.18880692552803743,0.21199705089713225,0.1896183844975676,6,0.08367363358351047,-0.4067901837255924,-0.542381893084769,0.38914285714285723,-0.2904470077861323,8,Reds
-0.5022572532748224,-1.9205878924452673,-0.8054480480054139,2,0.0,-0.6237221242847817,0.6381393202272059,0.4177142857142857,0.12789108836833263,9,Turquoises
-0.4953346477517179,-0.31862609833069455,-0.46261439035093427,7,-1.422091108705962,-0.15402852893741947,-0.6262291690046194,-0.10314285714285709,-0.515161227482785,1,Browns
0.21386353243529074,0.8529752046574172,-0.13763198317757594,3,-1.0456499231335938,-0.6232024967457608,0.4368453184701638,-0.5351428571428571,-0.7158269443519907,3,Greys
-0.5315311249249541,-0.4620252212001264,-0.576324407986069,0,-0.6692087375612258,-0.2842419379338196,-0.5202849575535448,-0.20314285714285718,-0.4378991359118365,1,Browns
0.6396175913972771,-0.12170737590600696,-0.15203854694894028,5,-1.0456499231335938,-0.5853085369145445,-0.9171217038745703,0.7428571428571429,-0.7462911256629625,3,Greys
2.2006877109091083,1.268998006757352,0.9033190081680064,2,0.08367363358351047,-0.50378989512156,0.3941649361427311,0.6479999999999999,0.2705122089051526,10,Violets
0.8314052094992719,1.539309300629884,1.6831427316012548,7,0.8365560047282466,-0.5728349478161485,0.30850147374086206,0.7288571428571429,0.12221342620786557,9,Turquoises
-0.6126801365309812,-0.31484975917415675,-0.5037330073847601,7,-1.79853229427833,-0.8735695210561757,-0.6580124324399419,-0.07314285714285718,-0.45606077532017675,1,Browns
-0.2141605283017288,0.11714819371468299,0.023681045576953372,0,1.2129971903006147,-0.909340764950359,0.18227651324058172,-0.8662857142857143,-0.7925234462495366,7,Purples
-0.7446819074980472,0.11537791254440315,0.5804290467943398,4,0.4601148191558786,-0.34484574219085284,-0.8030046532544127,0.06371428571428561,-0.41439674776226154,2,Greens
1.9708061936595036,1.8587306669520147,2.1871848113700394,1,0.4601148191558786,-0.6484607105924763,0.694441101169777,0.36457142857142855,0.6778679533896499,4,Khakis
0.6503334395808282,1.471351838420765,2.2014206452733927,2,-1.0456499231335938,-0.865839335608531,1.480244452389748,-0.3771428571428571,0.3103914352997408,9,Turquoises
0.23182901966725042,-0.31710638043024675,-0.18879099793502663,7,-1.422091108705962,-0.6001725874502211,0.0,0.6037142857142856,-0.7728457263391781,11,Whites
-0.4320370976139333,0.7677211706250807,0.7050524770545956,6,0.08367363358351047,-0.4203895036593839,-0.22848432944258498,0.09285714285714275,-0.4431608112043892,5,Oranges
-0.9348458248778339,-0.4860822326101933,-0.5290706845416058,0,0.08367363358351047,-0.6462799403198941,-0.01871479076945725,-0.6765714285714286,-0.27104868671924665,6,Pinks
0.23998952827478814,0.008573223011241944,-0.24810043003397383,2,-1.79853229427833,-0.1757417407769949,-0.5859703686532112,-0.14114285714285713,-0.8834436900032894,1,Browns
-0.18345454658661453,-0.2217131999715922,0.17147012858557673,2,-1.0456499231335938,-0.7922412346724721,-0.2696512230350026,-0.4397142857142857,-0.7194386882308796,7,Purples
0.18581238822151494,0.004516053803263957,-0.24977200641674646,7,-1.422091108705962,-0.36645234824065487,-1.2845967687362978,0.5182857142857142,-0.8812834093169221,1,Browns
-0.39343042697826697,0.07490473235098394,-0.05035827980909636,4,-0.2927675519888576,-0.9376840081800683,-0.7818158109641977,0.04371428571428582,-0.6923567181906627,7,Purples
-0.19115602239961668,-0.13313944777557385,0.37743907156401124,0,1.2129971903006147,-0.6006170871120401,-0.8650576913900421,0.12228571428571433,-0.6879332594073182,7,Purples
0.05824895385959545,-0.4343911273622359,0.008893077373016282,0,0.4601148191558786,-0.6720328216530702,0.23524861896611926,-0.9162857142857143,-0.7198410220988823,7,Purples
-1.7187243933400285,-1.998365952117888,-2.051793688980022,7,0.8365560047282466,-0.9116226853042035,1.4687419380036313,-0.3662857142857143,0.807544787755704,4,Khakis
1.0999615965129543,1.0177574570922947,0.03432896792728036,0,0.08367363358351047,-0.7356552497623277,0.3224255701030034,-0.9985714285714286,-0.4078264212503223,6,Pinks
-0.48723612329450905,-0.7978079173460083,0.041045879884978514,0,0.08367363358351047,-0.4720345650561266,-0.31778016480849075,-0.39428571428571424,-0.41981921672027644,11,Whites
-1.0426224835588347,-0.6996148882188181,0.38208639008024214,7,0.4601148191558786,0.07984008707008017,-0.39920585875231646,0.8254285714285714,-0.19046750091098164,12,Yellows
2.0129545653591863,2.6388522177829357,1.3917007202191272,1,1.2129971903006147,-0.7740607826323755,0.6675010016865036,0.3899999999999999,0.6685540579088849,10,Violets
-0.32056615164403796,0.5633679750315547,0.7928956082214272,5,-2.1749734798506983,-0.693403950875918,-0.22454925873154508,0.08914285714285719,-0.4833526182785738,5,Oranges
-0.7631529444795585,-0.597582138045633,-0.4438748744487351,4,0.4601148191558786,-0.20192254188568914,1.1960112679538648,-0.6802857142857143,-0.33688845461990147,12,Yellows
2.1077044525859536,2.356253931341338,2.0569755111328534,4,0.08367363358351047,-0.5578314782082265,0.8763624471186221,0.19285714285714284,0.7987617270447078,4,Khakis
-1.0067670172812984,-0.14019461377874934,0.2442225746266555,6,-0.2927675519888576,-0.5066512240007561,-0.6776877859951415,0.5168571428571429,-0.3259337856686113,5,Oranges
-0.6773262433445432,0.19280265320434944,0.6359073202090078,4,0.8365560047282466,-0.5643164497296129,-1.0914756061483388,0.3360000000000001,-0.43083429831968423,2,Greens
-0.6184818708657447,-0.4924250794376605,-0.5402073847404683,2,-2.1749734798506983,-0.28056623113789414,-0.9025922120184229,0.1577142857142857,-0.40489755096905067,1,Browns
