,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5892,Turquoises,5.0,185.32222115552898,56769.126569979,Environment,61.774073718509506,Yes,918.979810667224,No,Female,After_16:00,0.789427292067558,0.6010851419996469,898.100697668269,6.6381746088154605,56.424796418286896,11.98,4020.0,53.9552642265335,965.127593853329,11120.053294378898,115579.571737817,No,844523.892413967,31.0665027618709,794.352768397855,,3887.81025749836,90.0,45_and_up,2.0,1455.00645571315,14.0,Motorcycle_or_truck,Services_or_Retail,988.987280356867,0.0,No
8725,Blues,2.0,1438.2783797070801,215096.914060453,Education,479.426126569025,No,,Yes,Female,By_16:00,0.577036115108058,0.710711567429826,555.876021739095,4.64551668381318,34.5203046919778,6.002000000000001,7998.0,4.3341983808204505,980.38702365011,6447.32373952866,98461.1926546786,Yes,201291.281408351,31.3111325833179,484.716153323126,72.976858378388,,100.0,30-45,2.0,1196.84634616133,15.0,Foot_or_bicycle,Services_or_Retail,539.26505590789,0.0,No
7432,Greys,8.0,209.979653804667,40487.011216406,Military,69.9932179348889,Yes,578.441917816509,No,Male,By_16:00,0.6527756564319129,0.763902154285461,,3.45785277429968,55.1239283755422,4.535,7465.0,47.018783655948894,576.591278687245,6937.60173553958,,No,334595.05228724104,,118.691564204842,49.1989667760208,4979.04377481575,30.0,45_and_up,1.0,804.0369001503619,7.0,Public_or_other,Services_or_Retail,454.521115100381,1.0,Yes
4953,Whites,4.0,76.9720372488511,13435.103316602801,Environment,25.657345749617,No,523.635743451885,No,Male,By_16:00,0.7092712763696909,0.8467029978055508,629.59187105298,1.5444977371953401,27.819116809405397,6.5360000000000005,3464.0,80.901077366434,340.283860914109,5916.925156347071,45594.803117207404,Maybe,274194.391820408,18.446784568431102,183.999116978667,47.5878526223823,693.956736665008,90.0,45_and_up,0.0,564.494844937379,9.0,Motorcycle_or_truck,Hightech,411.75159153898596,1.0,Yes
4672,Khakis,6.0,759.748200186883,45777.6848037511,Financial,253.249400062294,No,180.761276403777,Yes,Male,After_16:00,0.88568046153523,0.9011161101516341,564.724391326308,9.02942195534706,58.891377015970605,11.84,4160.0,87.58833836764099,283.657076302916,2374.9269166435997,30911.903861307797,Maybe,32674.6390471227,16.8421220843134,474.371349519813,91.4624175522476,64398.5080319744,60.0,45_and_up,4.0,385.245671491487,9.0,Motorcycle_or_truck,Hightech,223.756350356971,0.0,Yes
3149,Greens,10.0,421.082439266466,42907.9636933539,Healthcare,140.360813088822,Yes,305.697599986125,Yes,Female,By_16:00,0.0862797047011554,0.4093031312804671,607.368157012388,6.47319582989439,,1.669,8331.0,41.05891741346571,520.365864556577,4097.7077289744,61386.5392640597,No,93451.0226372768,22.811529202501504,236.37578601849398,77.5582650443539,19851.518664044,80.0,45_and_up,2.0,,12.0,Public_or_other,Student_or_Unemployed,633.061343468236,1.0,No
7337,Purples,1.0,239.812086041236,27628.332265372403,Financial,79.9373620137453,Yes,345.624768811131,Yes,Female,After_16:00,0.646642765495926,0.8941418887116009,632.593696936965,0.551281883381307,97.5535538978875,1.6,8400.0,57.9355998896062,462.068394113217,4380.38447633774,54523.415812326,No,119456.48081574801,21.4957761923876,159.16456133366302,80.42682809755209,6479.91920773031,60.0,30-45,4.0,704.387579702126,8.0,Motorcycle_or_truck,Services_or_Retail,507.927096238236,0.0,Yes
6962,Whites,5.0,234.510005341498,26107.840149302403,Healthcare,78.17000178049929,No,333.987969229078,Yes,Female,By_16:00,0.9707765898201609,0.34129501925781397,230.02558993175597,3.76326089724898,32.5128040742129,0.0239999999999991,9976.0,,287.674409384202,3915.2285110591797,41134.041027007,Yes,111547.963589763,16.9609672302084,272.61810360374403,78.59234265051779,6198.719180143771,80.0,30-45,3.0,562.790391442093,8.0,Car,Services_or_Retail,540.969252146808,0.0,No
5142,Khakis,9.0,335.088676097328,78836.5421765519,Healthcare,111.696225365776,No,705.812053347218,No,,After_16:00,0.7195745026692749,0.543851866386831,705.0149852875619,4.62564413202927,7.84902623854578,9.535,6465.0,6.86679058708251,690.406257053837,8438.93304757985,87620.392875688,Maybe,498170.654650216,26.275582906071502,477.474111918899,9.00057144463062,12597.742986328001,80.0,45_and_up,1.0,1135.18786721531,12.0,Car,Public_Sector,886.482061064276,1.0,Yes
8392,Reds,6.0,683.919212192529,92324.80281297759,Other,227.973070730843,Yes,404.981178333915,Yes,Female,After_16:00,0.110708779655397,0.18519719620235298,270.94592223875196,7.6265172357671,35.053128702566,4.138,7862.0,83.86915165465331,502.823671426919,5055.45912619299,59701.832588857804,Maybe,164009.754804726,22.4237300961932,,50.0376701587811,52209.6940491807,50.0,Below_30,1.0,766.7624404443069,11.0,Public_or_other,Public_Sector,547.446036653377,1.0,Yes
1391,Turquoises,6.0,434.31085733934196,47967.5909437029,Financial,144.770285779781,No,331.335886265151,Yes,Male,After_16:00,0.333042015787214,0.9877375732176009,607.623448129743,6.2204087921418205,78.2733242027462,8.038,7962.0,17.8741952171549,70.1361802051518,3453.63122306182,18687.3497143904,No,109783.469527113,8.37473463490944,494.300464789104,55.4432421457022,21113.2059305392,60.0,Below_30,2.0,,,Foot_or_bicycle,Industry_or_other,323.641097020466,0.0,
7024,Browns,7.0,974.7543038761819,108185.496341351,Social,324.918101292061,Yes,332.962355470944,Yes,Male,After_16:00,0.8823838394600899,0.5767695736140009,663.9125295914711,5.89118136791512,25.677855615504104,3.861,6139.0,76.25194538850342,395.163716337984,4119.95098738541,46490.693136148395,Yes,110863.930160759,19.8787252191378,220.777956857938,12.5066210050136,105906.69064853,70.0,45_and_up,,589.318271253533,7.0,Car,Industry_or_other,400.749382004505,0.0,No
2903,Greys,6.0,434.90875626938,72425.17819589941,Foreign_Affairs,144.969585423127,No,499.58877915329697,Yes,Male,By_16:00,0.8389025540091101,0.11179836303927,844.2218285053971,9.77167021483183,30.4204509127885,7.372999999999999,4627.0,16.1672242451459,632.873932798369,6261.6356571297,70021.3050643672,Yes,249588.94825588103,25.156985765356897,135.424730097181,78.7424804642797,21171.150283176397,40.0,30-45,0.0,856.466747757592,8.0,Foot_or_bicycle,Hightech,473.8426606474599,2.0,No
2774,Browns,3.0,824.9268754410949,89218.0351347115,Education,274.975625147032,Yes,324.457977273462,Yes,Male,By_16:00,0.8340681763365859,0.634029390756041,876.694463193417,8.03101007128134,93.77347803674641,4.211,5789.0,18.232906912453497,366.068975276683,3976.71772328798,43430.313506080696,No,105272.979016386,19.132929082518498,253.64141218430998,63.369189761579,75896.5700501479,100.0,30-45,2.0,549.495046569779,9.0,Foot_or_bicycle,Public_Sector,375.174342186837,1.0,No
2577,Greys,10.0,478.510675599291,95641.50497140789,Military,159.503558533097,No,599.619882158066,No,Male,After_16:00,0.8752337684854871,0.8512526699341829,541.214463533834,,78.0591178685427,2.9,9100.0,7.32363744173199,435.117232959457,6866.43328749958,55826.7721678502,Yes,359544.00307925296,20.8594638703745,122.466780846632,40.115837147459395,25610.8887432542,30.0,Below_30,3.0,686.868705149024,8.0,Car,Hightech,470.60241453941103,0.0,Yes
7649,Violets,7.0,572.3084539041471,184358.483778882,Financial,,Yes,966.393991847758,No,Male,By_16:00,0.124511339236051,0.786153435707092,97.8127825073898,1.39480638783425,16.3929511327296,7.232,8768.0,16.8546085944399,717.2822294496359,11098.5043773769,90094.53345862721,No,933917.347479445,26.782125185459698,554.96440396107,1.36730035301298,36593.7657524297,60.0,Below_30,0.0,1096.17725875998,11.0,Motorcycle_or_truck,Student_or_Unemployed,707.967706141062,0.0,No
6349,Turquoises,7.0,492.863158898613,105913.083848371,Social,164.287719632871,No,644.680467201397,No,Male,After_16:00,0.724536219146103,0.0120617169886827,786.042735679075,6.33132023736835,41.1115151131526,6.949,9051.0,61.830513575114296,772.126617224082,7991.05790646213,93047.01007775811,Yes,415612.904791011,27.7871664122861,491.885469375766,67.3641711473465,27164.7425418017,70.0,Below_30,1.0,1201.06271433937,13.0,Public_or_other,Services_or_Retail,883.3614242351221,0.0,No
2583,Browns,9.0,146.82899776761698,14946.7995175567,Social,48.942999255872294,No,305.391981382575,Yes,Male,After_16:00,0.5850532636977729,0.0820102982688695,884.2098386958239,2.41395415272564,26.1406735517085,3.7560000000000002,6244.0,55.3769156802446,395.92991077293294,3845.7796353716203,45870.584281048206,Maybe,93264.262292775,19.8979876061107,245.916353061343,16.1115821450949,2454.36017541619,70.0,45_and_up,3.0,582.6267207841111,6.0,Motorcycle_or_truck,Industry_or_other,391.501205900427,0.0,No
