,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
9381,Purples,8.0,298.412354305588,37560.6916706533,Education,99.4707847685295,Yes,377.605261263976,Yes,Male,By_16:00,0.238174642901868,0.42562988377176203,196.060754125938,,85.14533664565529,0.32900000000000107,9671.0,25.445463834330397,437.745843503674,4651.5442996471,52698.1438830254,Yes,142585.733334235,20.922376621781602,137.71592405359502,5.369963613338769,10003.9078072356,100.0,45_and_up,1.0,676.4967192197889,16.0,Motorcycle_or_truck,Services_or_Retail,489.529867880168,0.0,No
6035,Greys,4.0,404.43881092546303,58342.331482385,Military,134.812936975154,No,432.765080202483,Yes,Female,After_16:00,0.5295104964170599,0.7037608963437378,299.294052645564,9.573239840101449,28.557897056452898,6.747999999999999,5252.0,26.216856343671697,588.260352349457,5504.17150672375,64269.5362710322,No,187285.614642662,24.254079086814603,132.084506678253,59.669127850793295,18319.3409128421,30.0,45_and_up,0.0,786.878253822443,8.0,Motorcycle_or_truck,Hightech,428.33485737536796,0.0,No
4228,Purples,2.0,975.078622723072,132317.42688068902,Social,325.026207574357,Yes,407.097716421586,Yes,Male,After_16:00,0.37074835458770394,0.7752235671505329,809.9059497471901,8.45493006287143,86.27613212447609,5.061,4939.0,55.9113238938153,443.190987496025,4957.35913920791,55323.071530762194,No,165728.55071567,,125.765129725652,80.2719503641129,105977.061817744,70.0,45_and_up,2.0,721.041037604085,9.0,Motorcycle_or_truck,Student_or_Unemployed,562.918754431008,0.0,Yes
7995,Blues,3.0,1576.5305363199402,473803.087433891,Education,525.5101787733149,No,901.605918537825,No,Male,By_16:00,0.71070506144315,,771.823643473908,0.929610612802207,13.1388088455424,4.391,9609.0,61.8257801048458,15.754876192659099,9047.56893776357,34023.5726423562,Maybe,812893.232342436,3.96924126158377,679.990353726909,0.48246020451188104,276696.45817313396,100.0,45_and_up,2.0,483.380891988054,13.0,Foot_or_bicycle,Student_or_Unemployed,758.081823121756,0.0,No
5347,Purples,2.0,437.46137873798995,64605.096813637196,Healthcare,145.82045957933,Yes,443.045488952738,Yes,Male,By_16:00,0.6423836993053559,0.877460616175085,472.36966527998396,1.22670247685164,24.0125150652602,1.4080000000000001,8592.0,45.6721365218982,495.751853301102,5421.95859612958,59735.0780619851,Yes,,22.2654856965013,72.9308269834342,2.90279884357005,21419.4268915064,80.0,45_and_up,1.0,763.158531772795,10.0,Foot_or_bicycle,Public_Sector,545.3546298130581,0.0,Yes
7178,Purples,7.0,338.684658667459,44846.9465424121,Financial,112.894886222486,Yes,397.24515470107696,Yes,Male,After_16:00,0.5730654650833461,0.17056063539348498,672.6996889337901,2.7799027296714502,44.8876480106264,3.623,6377.0,58.4513493813574,483.579873787334,4939.61129458544,57035.225314270996,No,157803.712933483,21.990449604028896,104.14163412185101,56.4158532069996,12868.1502214106,60.0,Below_30,,727.02613625623,10.0,Foot_or_bicycle,Student_or_Unemployed,504.15946875504096,,Yes
9169,Khakis,9.0,689.7484434113811,225196.96591825,Financial,229.916147803794,Yes,979.474334749332,No,Female,By_16:00,0.9945489764213559,0.8691933036316191,409.361629281193,2.06644010962918,52.50998937990521,9.851,6149.0,75.20040257368241,944.120945525356,11682.985238543999,113999.904420723,Yes,959369.972432646,30.7265511492155,792.73845987241,8.99231538642198,53101.3511687397,60.0,45_and_up,1.0,1421.98596027288,12.0,Motorcycle_or_truck,Industry_or_other,948.659351650258,1.0,Yes
8075,Oranges,4.0,492.147734287622,83799.7914862794,Military,164.049244762541,Yes,510.82095262053,No,Female,After_16:00,0.294425576226786,0.0149676909204572,379.99472464434797,0.395048034843057,46.5144008630887,6.821000000000001,5179.0,51.75180996302521,317.913778238819,5744.037082682929,43972.2523781064,No,260938.045636145,17.830136798096,195.925083487087,71.02516628801821,27086.2039519225,30.0,30-45,1.0,551.447841860727,7.0,Motorcycle_or_truck,Industry_or_other,428.486692367475,0.0,Yes
5845,Whites,3.0,317.44404532661497,57693.3876942946,Environment,105.814681775538,Yes,545.230460709394,No,Female,After_16:00,0.9953081263229251,0.242875719908625,177.455713739619,1.9245914369821497,33.1301828613505,2.412,7588.0,69.5016193436459,400.56336474833097,6253.43133659061,52082.2946880802,Maybe,297276.255285378,20.0140791631374,113.778238282536,0.0897142104804516,11312.561561034,90.0,45_and_up,1.0,649.123719478221,9.0,Car,Student_or_Unemployed,468.18729026756597,2.0,Yes
3530,Purples,2.0,334.869856560857,41563.3011799859,Social,111.623285520286,Yes,372.353322035415,Yes,Male,After_16:00,0.5628288662992421,0.0235014534555376,738.798153586686,3.5987311811186404,95.33508613239971,6.077000000000001,3923.0,4.5076182577759,411.09855351014704,4545.73032737444,50691.231432477005,Yes,138646.996430809,20.2755654300971,155.558622707018,6.7999679595232,12581.3811558635,70.0,30-45,2.0,656.644479864047,9.0,Public_or_other,Hightech,498.84089900274597,1.0,Yes
4447,Yellows,8.0,-188.97729211083697,-19127.3173223454,Healthcare,-62.9924307036122,No,303.64469363536597,Yes,Female,After_16:00,0.5454010381363329,0.11567352921702001,543.804303277284,8.35020159604028,18.0238340515643,,3985.0,14.3092423677444,642.7240595008631,4321.8950553553905,66327.0018464532,No,92200.09997291538,25.352003066835998,254.42853000344502,24.9213429633528,3915.0538952457705,80.0,45_and_up,1.0,820.709977144376,11.0,Car,Public_Sector,423.787708460125,0.0,Yes
