Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.6616356708372488,-0.6724221575365531,0.6857688171346661,5,-1.79853229427833,-0.8994135906384136,0.0,0.7062857142857142,-0.2946021379246039,5,Oranges
-0.4414475759346781,-0.16709629551928748,-0.2644805360012312,0,0.4601148191558786,-0.9310358779901705,-0.31535858283246615,-0.3965714285714286,-0.6116019241469882,7,Purples
0.3022278752340194,0.2689485996886356,-0.4832192376568743,3,-1.422091108705962,-0.5482169397650698,-1.1716905091041525,0.9831428571428571,-0.7830498833051723,3,Greys
-1.7347235582065204,-1.9454169649158073,-2.1219609273238444,1,0.08367363358351047,-0.6946765936856427,0.5267465493300759,0.5228571428571429,0.8204559200500388,4,Khakis
0.3568280226037762,-0.42890031073309465,0.24827459924562864,6,-1.0456499231335938,-0.8307011291746116,0.8733354696485914,-0.9471428571428572,-0.6938404878100823,8,Reds
2.26785809379656,2.0977464299212008,2.1075427596056766,1,1.2129971903006147,-0.8666945635197212,0.30819877599385886,0.7291428571428571,0.8024531874885279,4,Khakis
-1.1096692727711113,0.5471491836859135,-0.6011813498254839,0,0.4601148191558786,0.30605061748319784,1.0852238925507411,-0.5757142857142857,-0.22327035190535882,12,Yellows
-0.6876267384749721,-0.8172239651704976,-0.43075864761742344,7,-0.2927675519888576,-0.20045352590760457,-0.4194866078015225,0.8445714285714285,-0.3059646154525283,12,Yellows
0.21746818203232512,-0.05734744074798496,-0.07034964521868815,0,-0.6692087375612258,-0.7153464563655152,-0.0032772056723006093,-0.6911428571428572,-0.909640682233471,1,Browns
-0.35028895874860555,-0.08453205068294474,-0.17858287456791147,2,0.4601148191558786,-0.4877177355333172,-0.11527537206343672,-0.5854285714285714,-0.699222146301734,7,Purples
-0.05443279449879707,-0.19160063250080842,0.0,4,0.08367363358351047,-0.7701792717002756,-1.4970905871324534,0.7188571428571429,-0.7889815281118242,7,Purples
-0.3100243885280538,-0.37329139232880887,-0.6498339490203354,1,0.08367363358351047,-0.7316942334605603,1.3670354950105994,-0.27028571428571424,-0.5155306640231989,4,Khakis
-0.5219884262162496,-0.3562013194293457,-0.41351301996756507,0,-0.2927675519888576,-0.15567242934180792,0.18590888620461843,-0.8697142857142857,-0.5060947100384092,1,Browns
0.3219005240486009,-0.27551312938663614,0.2478832083866121,6,-1.0456499231335938,-0.5870043656265866,-1.0484925260739029,0.8668571428571428,-0.7608157043658992,8,Reds
0.7300476148396703,0.20983891065534102,-0.2804597563592918,5,-1.422091108705962,-0.7593784991977826,0.7328837150391672,-0.8145714285714286,-0.7186933934605282,3,Greys
0.33768307661074737,-0.060688685091811356,-0.03543101564031933,2,-1.79853229427833,-0.7552423998910164,-1.4174810796706458,0.6437142857142857,-0.8933640499237309,1,Browns
0.6813126335326131,0.7025210764981347,0.8791045810391341,1,0.4601148191558786,-0.8035317527988287,2.024192303754266,-0.8905714285714286,-0.44195437205146937,4,Khakis
-0.2959681476001728,-0.3324280288650167,0.010491456839973646,1,0.8365560047282466,-0.9452000036642494,-1.5661056734491532,0.784,-0.6545108226983694,7,Purples
-0.4969232149739349,-0.3424225707877785,-0.29347138402336365,4,-1.0456499231335938,-0.7852681593957245,-0.42281628301855606,-0.29514285714285715,-0.5421874708690194,1,Browns
-0.140539949149806,0.10880023503079737,0.07878643815054359,1,1.2129971903006147,-0.5466684510482497,-1.6060617760535583,0.8217142857142856,-0.8260802192583927,7,Purples
-0.0715381671749462,-0.3446104845616814,-0.3143476884906892,0,1.965879561445351,-0.40259649171607603,-1.6269479205967705,0.8414285714285714,-0.6933655997786614,7,Purples
0.2527746600631313,-1.4060113390165812,-0.14133129813001402,7,0.08367363358351047,-0.0041971122909364444,0.5231141763660389,-0.04514285714285715,-0.266153534256231,0,Blues
1.5453837497693297,0.8245014486480453,1.8536430802501884,7,-0.6692087375612258,-0.6863933326114064,0.3947703316367372,0.6474285714285715,0.2353416723631836,4,Khakis
-0.5768501687114508,-0.49544396573323035,-0.5915169838273167,1,-0.6692087375612258,-0.7856233248120796,0.2355513167131219,-0.9165714285714286,-0.4081527096909876,1,Browns
0.3339039667444547,0.06583409638269215,-0.2720524764106916,7,-1.422091108705962,-0.7353918701260695,0.08420244321158667,-0.7737142857142857,-0.8735108570882355,1,Browns
0.41281655758380836,-0.19622720121544776,-0.17265496458679866,1,-0.6692087375612258,-0.6980663757203981,-1.4401834106958762,0.665142857142857,-0.8025987979370017,11,Whites
-0.6026303540775819,-0.49523777240997063,-0.49636887516275724,4,-1.0456499231335938,-0.9743622807969536,-1.3072990997615281,-0.0011746183859265846,-0.4204139778004876,1,Browns
0.22778159809097057,-0.14724455787169044,-0.01373296466967882,2,-1.422091108705962,-0.3513434940987519,-0.7421624061067954,0.006285714285714228,-0.869303976851745,11,Whites
-0.5761147217357551,-0.801421518091506,0.09378825291368065,7,-1.0456499231335938,-0.771230140517441,-0.24664619426276907,-0.4614285714285714,-0.38439155024085503,11,Whites
-0.4657385354644313,-0.16176974051204474,0.056299203317995615,7,0.08367363358351047,-0.7555060989127005,-1.491642027686398,0.7137142857142857,-0.6185259097895639,7,Purples
-0.35231656668565225,-0.23322915628660643,0.259933755390503,2,-1.0456499231335938,-0.8841091452566752,-1.689909051973409,0.9008571428571428,-0.6306528315192206,7,Purples
-0.5391342316789924,-0.9172702945275572,0.034991234746044236,2,-1.79853229427833,-0.4966425509579222,-1.3744979995962097,0.6031428571428572,-0.35764346236759414,11,Whites
-0.5543637398805253,-0.7653037237748829,0.15341006220555814,0,-0.2927675519888576,-0.9910701139764239,-0.8017938622664004,0.0625714285714285,-0.4012794523823322,11,Whites
0.3421840872138047,0.48528021979364344,0.795549396413896,2,-1.0456499231335938,-0.5955482811116637,-0.5236146327705786,0.9428571428571428,-0.5756983763169903,12,Yellows
-0.6088301215150281,-0.4463457155654075,-0.49006618914930583,2,-1.79853229427833,-0.9446608139860286,-0.6658825738620218,-0.06571428571428573,-0.4314596136711597,1,Browns
0.8891541304330872,-0.5003552300480983,-1.1112998134742929,0,1.965879561445351,-0.1920865215294123,-0.4624696878759584,0.8851428571428572,-0.27159388801151574,12,Yellows
-0.7077131683948569,-0.7231337298188669,0.09426277265080096,2,-1.422091108705962,-0.8636572892124157,-0.9056191894884535,0.1605714285714286,-0.3582334936233703,11,Whites
0.9898684512149107,1.0526441855673518,0.04318668227781589,0,0.08367363358351047,-0.4315854577665116,0.22192991809798376,-0.9037142857142857,-0.44240739320178313,6,Pinks
2.1499257568176207,2.6274253624674127,1.9819526729769785,0,0.8365560047282466,-0.8823073426866442,0.2406971784121742,0.7928571428571429,0.8648715022254347,10,Violets
