,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5051,Oranges,9.0,117.092041215691,11470.721087280801,Military,39.0306804052302,No,293.88985711209097,Yes,Female,By_16:00,0.27755120722577004,0.8284912232775241,125.51173334941299,0.628102058544755,90.1561360573396,,8972.0,29.1898331604898,323.380817495041,3585.66020611099,46024.4554311012,Yes,86371.24811336519,17.9827922607987,314.592836045677,30.034634424373497,1572.4246933004501,30.0,30-45,2.0,649.950470600058,6.0,Foot_or_bicycle,Hightech,659.037498286624,,No
2405,Purples,5.0,80.70649512127841,9298.010932805559,Education,,No,345.623146643899,Yes,Female,After_16:00,0.41291305469349,0.9240913076791909,802.429609699175,6.96018151706085,78.69932507164779,4.888,5112.0,51.3152210740373,425.908119006905,4308.047704452801,50190.432188503095,Maybe,119455.35949603,20.637541496188604,179.756875729713,92.57953057531272,760.628648902752,100.0,45_and_up,1.0,640.535908183743,12.0,Motorcycle_or_truck,Services_or_Retail,445.312572826278,0.0,No
6141,Greys,10.0,521.189372519128,90400.30018573071,Foreign_Affairs,173.729790839709,No,520.350020274518,No,Male,By_16:00,0.9833458089269699,0.45136830047704296,488.624592544511,3.37708127452061,0.549775781109929,2.059,9941.0,76.8297909526154,514.378766967061,6232.25773667931,59106.897889183,Yes,270764.143599692,22.6799199065398,106.831431543172,95.73906417936091,30365.7700160489,40.0,Below_30,1.0,713.0334181054441,7.0,Foot_or_bicycle,Industry_or_other,396.115051615275,0.0,Yes
2719,Khakis,9.0,352.66853057558296,4910.014336166239,Environment,117.556176858528,No,41.7673870261634,Yes,Female,By_16:00,0.269108961801976,0.708473693812266,683.9669616892929,4.39682766096666,47.9300466366112,7.67,8330.0,45.0518982484937,65.0985243264586,547.870918914552,6551.30538383537,No,1744.51461899333,8.06836565398833,788.8831371425681,48.5956981079653,13947.010894452,90.0,Below_30,2.0,76.5344944719487,11.0,Public_or_other,Student_or_Unemployed,27.5381677510393,1.0,No
9948,Reds,7.0,,34861.8035746751,Other,65.38488228022321,Yes,533.178348861533,No,Female,After_16:00,0.16890816180966797,0.8221208327449859,250.751181039959,7.41640703752637,61.0951816663146,8.815,3185.0,0.390756013803184,372.789802248509,6077.36309311235,51781.9056130116,Yes,284279.15169471,19.3077653354423,144.776676409516,19.098706636577802,4350.56771307887,50.0,Below_30,1.0,669.147993920351,8.0,Car,Hightech,560.638674021079,0.0,Yes
9797,Khakis,7.0,154.739528766125,50660.4684715675,Environment,51.5798429220416,Yes,982.1757027863831,No,Male,By_16:00,0.131865781731904,0.10102088958956301,783.912048442289,,98.9875830477104,6.9479999999999995,9052.0,56.084246118553,885.429846355692,11592.6167205752,110044.12366707301,Yes,964669.111143925,29.756173247843698,781.225669097653,47.2841568291187,2722.06003878453,90.0,30-45,2.0,1384.51201919984,14.0,Motorcycle_or_truck,Services_or_Retail,978.81517440215,0.0,No
4462,Yellows,9.0,1504.13507899065,94572.0747956858,Education,501.37835966354896,Yes,188.624165708206,Yes,Female,By_16:00,0.738966827746481,0.0300938286818564,530.349757056683,4.85538589535281,,9.515,4485.0,73.38898559100929,570.823839939184,3027.8893369604302,57372.9420491234,No,35579.0758891167,23.891919971806,344.933834011557,91.936271567829,251891.637898575,100.0,Below_30,0.0,717.395699406286,12.0,Car,Public_Sector,369.5836537804,0.0,No
9189,Yellows,4.0,921.336319009956,88381.718344977,Social,307.112106336652,,287.783244363849,Yes,Male,By_16:00,0.657800598768517,0.571018321905285,707.364355912432,0.8863563882187009,61.7298094788566,4.544,9456.0,57.073540822602794,294.00148089927995,3465.83540543705,37794.4602884692,No,82819.1957365826,17.1464713833278,309.759802600123,37.1709710219875,94634.9579648717,70.0,45_and_up,3.0,497.33675860098504,10.0,Car,Hightech,407.91420271049697,0.0,No
361,Browns,9.0,328.885170664338,54861.959450276205,Education,109.628390221446,Yes,500.43569315810095,No,Male,After_16:00,0.835453691426665,0.34533636062406003,913.930688751861,7.10723681375384,54.2918948456645,5.919,4081.0,82.5603986624628,448.17544148036797,5900.70781454174,55607.8771948671,Yes,250435.88298662897,21.170154498264,52.98599478730021,14.658809104003,12138.012332767099,100.0,Below_30,5.0,697.88918605575,9.0,Car,Public_Sector,488.97543881521796,0.0,No
73,Purples,2.0,590.801559637761,72282.7794638421,Financial,196.93385321258702,Yes,367.04090375875603,Yes,Male,After_16:00,0.948034257395193,0.461197359720245,91.43540449440479,4.0836781053803906,88.32377223297951,5.5489999999999995,4451.0,31.860997015610298,,4596.28184188354,53961.1483308818,Yes,134719.025032044,21.5159569191796,142.487586251249,2.8902877122163795,38989.8763943694,60.0,45_and_up,2.0,685.662956551321,12.0,Car,Services_or_Retail,464.632208484508,0.0,No
