,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
592,Turquoises,1.0,440.61763508087097,49093.0748578661,Healthcare,146.872545026957,No,334.25630943384,Yes,Female,After_16:00,0.601605915697291,0.9378075730055571,802.8292448725549,9.28374904906377,17.6567879971117,10.495999999999999,5504.0,35.9435413265601,70.3938778889122,3483.35085011623,18545.4732497235,No,111727.280396331,8.390105952186309,496.460676029796,90.31405700370671,21728.4170277224,80.0,45_and_up,3.0,253.988941874606,12.0,Motorcycle_or_truck,Industry_or_other,314.417641662403,1.0,Yes
5822,Oranges,5.0,193.026424594436,36064.764996056896,Other,64.3421415314788,No,560.5154590388099,No,Female,After_16:00,0.266216448973864,0.28202686319127696,,5.04868629155681,92.0517265331,3.5210000000000004,8479.0,66.0391042707488,215.614036519717,6036.382663427529,39406.1450364696,Maybe,314177.579821487,14.6838018414754,294.862452282491,18.9833937445655,4214.25331838833,50.0,Below_30,1.0,524.631555102767,9.0,Foot_or_bicycle,Student_or_Unemployed,549.0547526622811,1.0,No
4178,Browns,9.0,123.545695167997,13904.9392342605,Social,41.1818983893323,No,337.64687345890803,Yes,Female,After_16:00,0.84898415999487,0.38784277997911,828.718991018832,1.6895097331143898,94.1813317127526,0.233000000000001,9767.0,33.5617332253605,397.269318478459,4171.007371545999,47310.971026089406,Yes,114005.411156576,19.9316160528558,206.018018535954,91.3469137623906,1747.13065333863,70.0,45_and_up,2.0,604.120741346314,6.0,Car,Industry_or_other,425.62733473962004,0.0,No
9924,Khakis,9.0,645.256718149473,187694.401915263,Education,215.08557271649101,Yes,872.649892527508,No,Male,By_16:00,0.813876022119075,0.0770960275549442,723.2468973379581,8.649853859096769,6.947059440426531,7.888,8112.0,94.50710441451521,853.881498216651,10434.2619217084,103481.994763552,Maybe,761517.83492827,,641.641573326989,93.8107658177614,46486.8891634975,100.0,45_and_up,3.0,1297.85457097931,14.0,Public_or_other,Industry_or_other,884.192466663141,0.0,No
8832,Pinks,4.0,994.89911303059,110357.999004339,Social,331.633037676863,No,332.771426445968,Yes,Female,After_16:00,0.558551213005558,0.701641413383186,533.9950388297441,5.16779854660854,55.193339637480705,1.9,8100.0,37.8175846999511,310.603043529308,3948.9203515183003,39329.6344811994,Yes,110736.822258884,17.623933826739897,278.15574735181195,43.523693527095006,110322.10471646099,70.0,45_and_up,2.0,504.65198506604696,8.0,Car,Industry_or_other,383.66420649014503,0.0,No
7234,Khakis,1.0,132.815635290801,43105.9971547683,Education,44.271878430267,Yes,973.6654211016802,No,Male,After_16:00,0.401040910044685,0.289364643394947,903.191182995215,2.49034559354186,32.6141083613038,7.693,8307.0,31.900360807776497,852.8529634932061,11442.360138003201,105499.497468075,No,948024.3522491129,29.2036464074815,713.8094231410671,2.55354871042073,2014.2710981746,100.0,45_and_up,3.0,1315.34612729513,15.0,Car,Industry_or_other,900.8238360821539,0.0,No
9507,Purples,2.0,682.732008638272,114326.84458499998,Financial,227.577336212757,Yes,502.364807003973,No,Female,By_16:00,0.948525079293177,0.367013626964763,22.868907079100598,1.71748667024076,3.80770773626864,3.22,6780.0,28.390606539323898,426.32891688681997,5876.305903813371,53800.1185860021,Maybe,252370.399316139,20.6477339407214,75.2319479120161,81.3989889342338,52029.0212939072,60.0,45_and_up,3.0,676.402147550469,8.0,Public_or_other,Services_or_Retail,484.93928330386706,1.0,Yes
7219,Khakis,2.0,247.79828812868598,74352.58055849379,Environment,82.5994293762287,Yes,900.1585255489889,No,Female,By_16:00,0.44286924344487505,0.0149847788270563,644.352639792487,1.26118466258049,41.9248211197555,8.818999999999999,7181.0,19.4131901254877,750.951500376686,10503.4882562433,96393.0488324427,Maybe,810285.37111853,27.403494309607396,627.869440545419,53.411266580224,6915.2651626548095,90.0,45_and_up,1.0,1222.70337393685,13.0,Public_or_other,Services_or_Retail,913.662342085869,2.0,No
4277,Greens,6.0,271.072124845704,27506.561206658902,Healthcare,90.3573749485681,No,304.419658299234,Yes,Male,After_16:00,0.639084898168221,0.687855540541932,161.73788276501003,,82.1861563716084,1.023,8977.0,20.608332846313697,481.460942476601,4007.1184679455396,58546.5672012857,Yes,92671.3283590225,21.942218266998502,244.67873989103802,51.6041533555835,8264.812582544691,80.0,30-45,0.0,786.68197953866,10.0,Public_or_other,Industry_or_other,645.8503309595901,0.0,No
464,Purples,2.0,643.388102929169,78426.62886821349,Social,214.46270097639,Yes,365.688898401254,Yes,Male,After_16:00,0.847613491583616,0.6344255420845,885.4675684124229,8.77163844415918,55.508498591370895,0.0150000000000006,9985.0,34.994494798593195,366.83051679811206,4390.55001760877,46601.0039635078,Maybe,133728.370413923,19.1528200742896,190.203387941109,60.7825503218919,46218.712811064695,70.0,45_and_up,2.0,606.669645107067,12.0,Public_or_other,,479.906580297282,0.0,No
