,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5153,Khakis,2.0,389.120777163553,128671.414295758,Environment,129.706925721184,Yes,992.016529420703,No,Female,By_16:00,0.322919008554891,0.960777000291273,406.03119879960997,0.501189872156829,47.7714157430455,8.335,7665.0,9.78596662171185,833.77044275403,11587.7061797151,104846.002496945,No,984096.7946438959,28.8750834241917,730.9555296153211,23.856149590574198,16963.5935057621,90.0,Below_30,0.0,1312.2056183005,11.0,Motorcycle_or_truck,Hightech,925.221133759601,4.0,No
9708,Purples,1.0,415.66808814731,55617.2962236863,Education,138.556029382437,Yes,401.40653908444295,Yes,Male,After_16:00,0.52267552819103,0.77687542932108,542.9154550656681,5.847276847343889,90.659667016007,6.619,3381.0,75.42949288617821,421.49571215634,4857.05681515711,54134.1482293691,No,161127.209619751,20.5303607410182,155.38808185043501,39.515910390764496,19346.3293076091,100.0,45_and_up,3.0,714.934188162767,16.0,Motorcycle_or_truck,Services_or_Retail,590.894786627232,0.0,Yes
3206,Khakis,2.0,247.95514198976602,1799.41152703096,Social,82.6517139965888,No,21.7710128443946,Yes,Male,After_16:00,0.202500045998022,0.0834583083633333,30.735113890841603,2.70598311210051,83.6944363778457,8.254,7746.0,94.1241562599316,203.966442379169,625.643013202284,17281.4953065892,Yes,473.977000270794,14.2816820570677,735.647152986569,97.061185981147,6923.95754057051,70.0,45_and_up,4.0,198.66152329310398,9.0,Motorcycle_or_truck,Student_or_Unemployed,25.829247734825103,0.0,No
7954,Khakis,2.0,146.86434306379,45086.6596247857,Education,48.9547810212634,Yes,920.985829866187,No,Female,By_16:00,0.3965345993638039,0.18374738539569102,446.94234617054497,5.55121584096923,96.07653764542191,6.983,9017.0,82.72716293577099,616.087420959957,10442.0331405818,85038.73158143679,Yes,848214.898814308,24.8211083749287,574.763525032458,16.1570027703419,2455.52536586111,100.0,45_and_up,2.0,1083.42462700091,16.0,Car,Hightech,873.694730300658,2.0,Yes
9948,Reds,7.0,,34861.8035746751,Other,65.38488228022321,Yes,533.178348861533,No,Female,After_16:00,0.16890816180966797,0.8221208327449859,250.751181039959,7.41640703752637,61.0951816663146,8.815,3185.0,0.390756013803184,372.789802248509,6077.36309311235,51781.9056130116,Yes,284279.15169471,19.3077653354423,144.776676409516,19.098706636577802,4350.56771307887,50.0,Below_30,1.0,669.147993920351,8.0,Car,Hightech,560.638674021079,0.0,Yes
4637,Blues,2.0,1511.16080634284,261977.229073903,Healthcare,503.720268780948,No,520.08474804461,No,Male,By_16:00,0.840806247200817,0.841106241568923,324.72236268222304,4.05719166621566,0.10548501741141099,9.074,4926.0,,406.06002230197197,6012.96752505004,61161.490600090496,Maybe,270488.145148625,20.1509310529805,374.91784736081496,39.125097729265704,254247.829449532,80.0,45_and_up,2.0,848.663540510461,10.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
3990,Purples,1.0,498.27298576098,67452.7427459725,Environment,166.09099525366,Yes,406.119203771139,Yes,Male,After_16:00,,0.127881258260459,101.339758140966,7.28691449388862,43.645024532452204,2.855,7145.0,16.8520211940631,,5024.56375391391,56379.131042018,Maybe,164932.807671704,21.947342848309898,98.6981708204918,78.0861299252138,27762.309699605,90.0,30-45,0.0,711.960408533638,13.0,Public_or_other,Industry_or_other,475.66243173078203,0.0,Yes
5602,Blues,2.0,1298.70451476405,32778.860817802,Financial,432.90150492135,Yes,75.71898098103699,Yes,Male,By_16:00,0.33625497831963,0.748318846570328,956.85390708968,6.59870237112045,19.568747933954,5.287000000000001,8713.0,92.4196637002751,260.463069425896,1278.11594866216,29923.3796289191,No,5733.36408080665,16.1388682820666,513.111852388426,72.5510287564248,187846.61446809102,60.0,30-45,3.0,411.534560541622,12.0,Car,Student_or_Unemployed,339.091799920425,0.0,Yes
4889,Khakis,3.0,672.8553750628,1052.70737163913,Financial,224.285125020933,No,4.69361207766623,Yes,Female,By_16:00,0.0648473214823753,0.7472911328077321,338.3707057219,5.05259588127956,64.1075021820143,7.5520000000000005,8448.0,67.7592237479985,7.713433937169611,62.3629886510015,723.7609981994431,Yes,22.0299943356143,2.77730695767854,858.199572294751,9.417374338954689,50538.102430676605,60.0,45_and_up,2.0,7.99612301003554,10.0,Car,Public_Sector,1.16934251763253,1.0,Yes
5304,Purples,1.0,250.12747790063202,35223.8362513507,Education,83.3758259668773,No,422.470612349245,Yes,Female,After_16:00,0.284747441997752,0.8435008360538628,87.44527772068979,7.92778573464602,94.20448541641241,1.567,8433.0,69.5302506443113,407.983301965049,5040.67272742255,52074.9887168474,Maybe,178481.41829874602,20.198596534537998,124.71368144435101,34.784032846801,7044.904181625891,100.0,Below_30,1.0,675.8303840840409,15.0,Motorcycle_or_truck,Services_or_Retail,532.796702161144,0.0,No
6914,Purples,1.0,,139533.54759335698,Education,283.747301893835,No,491.75286130320296,Yes,Male,After_16:00,0.0815135566517711,0.7398724306840451,313.109572045505,1.47232133196667,83.0130799673498,4.739,5261.0,81.19295756332579,431.699336204122,5780.92728544027,54154.3713615703,Maybe,241820.87659988698,20.777375585095502,,99.5528432074934,80806.27863392519,100.0,45_and_up,0.0,682.457423998512,15.0,Public_or_other,Services_or_Retail,489.505470568963,0.0,No
