,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
7986,Turquoises,1.0,246.369808200895,79334.62607064731,Education,82.1232694002982,Yes,966.04320127517,No,Male,After_16:00,0.8332518322858959,,749.178408412263,1.17614893242717,15.770017215982099,8.421,7579.0,,996.3282663065711,11653.0885453648,118878.97854810901,Maybe,933239.466729978,31.564668005644698,838.323246119062,77.8669938445091,6836.35464639425,100.0,30-45,2.0,1487.86460375791,16.0,Car,Student_or_Unemployed,989.1296879089509,1.0,No
7867,Purples,10.0,203.068747742032,27468.2351272316,Financial,67.6895825806775,Yes,405.797082505168,Yes,Female,After_16:00,0.6449710514862089,0.8040137682110071,377.267495030537,2.62731350725517,87.16306218411769,0.7659999999999999,9234.0,56.5299964742735,339.308329016334,4736.58748308435,45661.6726701282,Maybe,164671.272169706,18.4203238032434,186.339818479589,73.726179334335,4659.569172527029,60.0,45_and_up,3.0,598.532333631164,10.0,Public_or_other,Public_Sector,505.150258531894,0.0,No
3297,Browns,1.0,145.50348690782602,22886.8589130231,Social,48.501162302608606,Yes,471.88268953695,Yes,Male,By_16:00,0.627558271633461,0.599431297509,314.199997810647,9.10203165374696,20.1112579088658,2.0669999999999997,7933.0,94.0942839719355,455.682384672902,5630.1916647153,54601.250774136905,Yes,222673.272684625,21.346718358401198,79.5637601864523,12.4223374063149,2410.86390700659,70.0,Below_30,2.0,677.403595119667,7.0,Car,Hightech,440.20235992071997,1.0,Yes
2087,Purples,1.0,501.890173709776,68532.3527816969,Healthcare,167.296724569925,Yes,409.645514327164,Yes,Female,After_16:00,0.17505186353810098,0.9026511658448729,281.825194135308,0.38201872026547795,47.4980040919036,0.968,9032.0,71.19258921593429,354.735611324002,4805.9263659196395,47007.21960293731,No,167809.447408366,18.834426227629102,171.221392421686,42.8512995596975,28165.4907763954,80.0,30-45,3.0,613.8004484385659,13.0,Public_or_other,Public_Sector,507.147693628497,0.0,No
5922,Turquoises,3.0,388.914618214968,94923.1526510442,Environment,129.638206071656,Yes,732.215876225382,No,Male,By_16:00,0.47259956272319004,0.8715291952248659,385.525471763685,9.88095686072484,73.00086391624059,9.404,6596.0,1.69236951041967,767.384147564978,8856.927057383778,95326.79887617631,Yes,536140.089396504,27.701699362403396,560.371302555916,74.8089970322326,16945.7026795488,90.0,30-45,2.0,1231.00638945594,12.0,Motorcycle_or_truck,Hightech,934.2781380498469,0.0,Yes
9497,Greys,5.0,580.727086864555,94102.63755508901,Foreign_Affairs,193.57569562151798,No,486.128370883293,Yes,Female,By_16:00,0.618983820779249,0.94800441339612,394.459221512079,1.16083816159517,18.254510802216803,6.154,5846.0,51.6474117990583,412.508353586594,5686.300416006121,51333.2783848198,No,236320.792977645,20.3103016616345,108.265001019098,57.5673145474866,37675.1256309763,40.0,30-45,4.0,638.7492203787921,10.0,Foot_or_bicycle,Industry_or_other,437.757730125055,1.0,Yes
8989,Khakis,2.0,780.220343656973,200042.216780718,Social,260.07344788565797,No,769.1758555401151,No,Male,By_16:00,0.537022513104603,0.837024613749236,437.42451490834395,9.99424994224682,91.37262417934829,9.494,,43.7149496283382,590.429207310081,8872.61697002131,81469.7521542637,Maybe,591631.496745868,24.298749089409498,506.963628683648,88.61986163537951,67908.2717430196,70.0,30-45,3.0,1068.2913944216803,11.0,Motorcycle_or_truck,Services_or_Retail,919.9750445771859,2.0,Yes
6648,Khakis,3.0,274.087866226077,70873.5757565905,Environment,91.36262207535879,No,775.7392919188729,No,Female,After_16:00,0.45800052001140995,0.355707206297666,133.716388139874,7.90556388674304,61.138334800489204,9.439,6561.0,60.784805077128105,759.851076523773,9277.09507223628,94800.4819075588,Yes,601771.449026795,27.5653963607232,554.9108324320649,28.231895249337,8448.49133456021,90.0,30-45,2.0,1214.15354639015,11.0,Car,Industry_or_other,905.427296653742,0.0,Yes
8061,Whites,3.0,86.1543724814047,13715.036693393899,Healthcare,,Yes,477.57425299641403,Yes,Female,After_16:00,0.587979783304036,0.6463680709712211,939.442225499079,8.65640920354053,19.9211907107383,1.95,8050.0,52.6521770749241,451.145061335742,5678.03265263562,,No,228077.167125083,21.2401756427705,54.37819042115271,43.9032895024866,863.448779456539,80.0,30-45,1.0,699.6871137360539,9.0,Motorcycle_or_truck,Hightech,491.79826646849097,0.0,No
4888,Khakis,3.0,104.34859949174299,6813.75172966964,Healthcare,34.7828664972477,Yes,195.89391030232602,Yes,Male,By_16:00,0.901171991834417,0.028481824323534997,,2.21076139016077,12.6893196487799,11.116,4884.0,17.197848949581402,365.267757326365,2689.47461767599,34084.6386894526,Yes,38374.4240935359,19.111979419368502,546.280893295012,6.11822151113302,1254.63066826261,80.0,Below_30,3.0,381.65692975882797,12.0,Car,Public_Sector,66.6531142697351,2.0,Yes
